lag,rho_5min,ci_lo_5min,ci_hi_5min,rho_30min,ci_lo_30min,ci_hi_30min,lead
-6,0.04739716436081883,0.010994057857088844,0.0824177497063185,-0.03315916155563824,-0.07966824008721289,0.01887927859888038,PM leads
-5,-0.05764400206998713,-0.0868246874651839,-0.03186283611100851,0.005083261427489319,-0.03754687318908602,0.044264133088313284,PM leads
-4,0.0477804807888901,0.01482134562192519,0.08232666892057158,-0.015111673979885868,-0.05081182664055624,0.017039227045477865,PM leads
-3,-0.02594238456637397,-0.0635574475849198,0.014901469839137201,-0.024191652686268533,-0.06377580153992318,0.019384509334732045,PM leads
-2,0.0011624467653832192,-0.04194256000966693,0.05238325772585598,0.010073528229041883,-0.031571563288878966,0.04865976572705481,PM leads
-1,0.031180714529906606,-0.056788070518354064,0.135460957156451,0.006518020214490625,-0.03198189516436134,0.045712580690088774,PM leads
0,0.11368743756925895,-0.00983635056466556,0.28064581457025073,0.27268447065538076,0.17654950641570247,0.37401121150282574,contemporaneous
1,0.02619456209821097,-0.04727606980509523,0.10794130866093907,-0.008710768345518332,-0.047048424931461406,0.03239311047166703,K leads
2,-0.026335574542649846,-0.057434700171731023,0.004072699080370049,-0.03580451487105746,-0.0723521471939688,0.00357076987383401,K leads
3,0.03355969115767437,-0.010618852062328932,0.08343959113136555,0.021389970318363344,-0.018564071782377605,0.059290854803260684,K leads
4,-0.004790706482395809,-0.03822279441905225,0.036279391198581805,-0.013038086818154944,-0.053968359764943206,0.028674873029778305,K leads
5,0.004472871252845349,-0.028299672239325065,0.03511317388831849,-0.023342513528083336,-0.05947781908551266,0.012305772400103516,K leads
6,-0.012474433023343346,-0.05002194212800415,0.027861649442389565,0.020064487962922394,-0.025262633622059494,0.06373503481476285,K leads
