sample,ofi_variant,spread_ct,se,t,n_cards,fee_rt_ct
training_z,z-OFI,-0.12,0.031,-3.91,8,3.45
training_vol,volume-scaled,-0.34,0.054,-6.34,8,3.45
holdout_z,z-OFI,0.04,0.116,0.33,2,3.45
holdout_vol,volume-scaled,-0.71,0.342,-2.08,2,3.45
confirm_vol,volume-scaled,-1.13,0.179,-6.29,26,3.45
confirm_z,z-OFI,-0.14,0.107,-1.27,26,3.45
