series,trades,markets,first,last
KXCPICOREYOY,4972,99,2026-05-04 00:11:48.213326+00:00,2026-07-11 05:25:13.858451+00:00
KXCPIYOY,27580,155,2026-05-04 00:11:42.429442+00:00,2026-07-11 05:55:41.313552+00:00
KXFED,21905,109,2026-05-04 00:01:05.110805+00:00,2026-07-11 06:19:28.367846+00:00
KXFEDDECISION,47002,70,2026-05-04 00:10:51.247248+00:00,2026-07-11 06:18:27.172948+00:00
KXPAYROLLS,14324,108,2026-05-04 00:32:41.121476+00:00,2026-07-11 04:02:56.743798+00:00
KXU3,7472,86,2026-05-04 00:05:52.519891+00:00,2026-07-11 05:19:10.261605+00:00
KXUFCFIGHT,2969316,224,2026-05-04 00:17:24.167532+00:00,2026-07-11 06:47:08.759505+00:00
